"","company","product_code","product_number","product_category","full_address","address","city","country","name","company_philips","company_akzo","company_van houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"1","philips","p","5","smartphone","Groningensingel 147,arnhem,the netherlands","Groningensingel 147","arnhem","the netherlands","dhr p. jansen",1,0,0,0,1,0,0,0
"2","philips","p","43","smartphone","Groningensingel 148,arnhem,the netherlands","Groningensingel 148","arnhem","the netherlands","dhr p. hansen",1,0,0,0,1,0,0,0
"3","philips","x","3","laptop","Groningensingel 149,arnhem,the netherlands","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen",1,0,0,0,0,0,1,0
"4","philips","x","34","laptop","Groningensingel 150,arnhem,the netherlands","Groningensingel 150","arnhem","the netherlands","dhr p. mansen",1,0,0,0,0,0,1,0
"5","philips","x","12","laptop","Groningensingel 151,arnhem,the netherlands","Groningensingel 151","arnhem","the netherlands","dhr p. fransen",1,0,0,0,0,0,1,0
"6","philips","p","23","smartphone","Groningensingel 152,arnhem,the netherlands","Groningensingel 152","arnhem","the netherlands","dhr p. franssen",1,0,0,0,1,0,0,0
"7","philips","p","56","smartphone","Delfzijlstraat 54,arnhem,the netherlands","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken",1,0,0,0,1,0,0,0
"8","philips","v","67","tv","Delfzijlstraat 55,arnhem,the netherlands","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken",1,0,0,0,0,1,0,0
"9","philips","v","21","tv","Delfzijlstraat 56,arnhem,the netherlands","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken",1,0,0,0,0,1,0,0
"10","akzo","v","43","tv","Leeuwardenweg 178,arnhem,the netherlands","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen",0,1,0,0,0,1,0,0
"11","akzo","v","12","tv","Leeuwardenweg 179,arnhem,the netherlands","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen",0,1,0,0,0,1,0,0
"12","akzo","x","5","laptop","Leeuwardenweg 180,arnhem,the netherlands","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen",0,1,0,0,0,0,1,0
"13","akzo","p","34","smartphone","Leeuwardenweg 181,arnhem,the netherlands","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen",0,1,0,0,1,0,0,0
"14","akzo","q","5","tablet","Leeuwardenweg 182,arnhem,the netherlands","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken",0,1,0,0,0,0,0,1
"15","akzo","q","9","tablet","Leeuwardenweg 183,arnhem,the netherlands","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken",0,1,0,0,0,0,0,1
"16","akzo","x","8","laptop","Leeuwardenweg 184,arnhem,the netherlands","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken",0,1,0,0,0,0,1,0
"17","van houten","x","45","laptop","Delfzijlstraat 57,arnhem,the netherlands","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken",0,0,1,0,0,0,1,0
"18","van houten","v","56","tv","Delfzijlstraat 58,arnhem,the netherlands","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken",0,0,1,0,0,1,0,0
"19","van houten","v","65","tv","Delfzijlstraat 59,arnhem,the netherlands","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken",0,0,1,0,0,1,0,0
"20","van houten","x","21","laptop","Delfzijlstraat 60,arnhem,the netherlands","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken",0,0,1,0,0,0,1,0
"21","van houten","p","23","smartphone","Delfzijlstraat 61,arnhem,the netherlands","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken",0,0,1,0,1,0,0,0
"22","unilever","x","3","laptop","Jourestraat 23,arnhem,the netherlands","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken",0,0,0,1,0,0,1,0
"23","unilever","q","4","tablet","Jourestraat 24,arnhem,the netherlands","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken",0,0,0,1,0,0,0,1
"24","unilever","q","6","tablet","Jourestraat 25,arnhem,the netherlands","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken",0,0,0,1,0,0,0,1
"25","unilever","q","8","tablet","Jourestraat 26,arnhem,the netherlands","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken",0,0,0,1,0,0,0,1
